tconst	Budget	Box_Office	Star_1	Star_2	Star_3	Star_num1	Star_num2	Star_num3	primaryTitle	startYear	runtimeMinutes	genres	directors	writers	averageRating	numVotes	Story_Line	Ratio	Profitable
tt4746506	5059000	1898410	Bérénice Bejo	Valerio Mastandrea	Fabrizio Gifuni	nm0067367	nm0557609	nm0317561	Sweet Dreams	2016	131	Drama,Romance	nm0069166	nm3789750,nm0016837,nm0069166,nm0763460	6.5	1320	Always inseparable with his beloved and joyful young mother, 9-year-old Massimo, now has to endure the tremendous blow from her death and the insufferable burden of accepting his loss. But no, this can't be true, his mother could not have died of a sudden heart attack, moreover, she simply cannot be his guardian angel from heaven, because Massimo, strongly believes that his vital mother is very much alive, temporarily residing in the United States. As the years pass by, profoundly traumatised little Massimo still refusing to accept the tragic event, he will silently continue carrying grief's heavy load on his shoulders, growing up to become a distant and detached journalist who chose to shut down his emotions, not out of revenge, but in order to survive. However, inevitably, after the death of his father, Massimo will need to confront his past in the very source of his persisting anguish, his house, react to the pain, refuse to be a victim, and ultimately, face courageously a ...	0.37525392859183065	False
tt4747848	820144	63258	Ivo Canelas	João Tempera	Lúcia Moniz	nm0133852	nm2244829	nm0598159	Refrigerantes e Canções de Amor	2016	98	Comedy,Romance	nm0303503	nm1436477	6.3	324	Lucas Mateus wanted to be a rock star, but things never quite worked out that way. Instead, he makes his living as a jingle composer for commercials. Until the day he finds his girlfriend in bed with former best friend and band colleague Pedro, a successful musician. Abandoned and out of work - his jingles have become sad love songs and scare away the customers - Lucas will find refuge in a supermarket where, amongst all the products he has written songs for over the years, he will find a new best friend and a new love interest - hidden inside a dinosaur costume.	0.07713026355095745	False
tt4765284	45000000	185400345	Anna Kendrick	Rebel Wilson	Brittany Snow	nm0447695	nm2313103	nm0811242	Pitch Perfect 3	2017	93	Comedy,Music	nm2586324	nm0134224,nm0925234,nm3015467	5.8	47673	After the highs of winning the World Championships, the Bellas find themselves split apart and discovering there aren't job prospects for making music with your mouth. But when they get the chance to reunite for an overseas USO tour, this group of awesome nerds will come together to make some music, and some questionable decisions, one last time.	4.120007575110943	True
tt4769214	7531110	653866	Naomi Battrick	Sean Biggerstaff	James Cosmo	nm3117921	nm0081801	nm0181920	Whisky Galore	2016	98	Comedy,Romance	nm0533564	nm0533283,nm0534191,nm0568253	5.7	924	The story of the inhabitants of the isolated Scottish island of Todday, in the Outer Hebrides, where gloom sets in as their wartime rationing of whisky runs out. When cargo ship the SS Cabinet Minister runs aground the shrewd islanders run rings around the buffoonish English Home Guard commander Captain Waggett and conspire to hide away cases of the precious amber nectar.	0.08682198416674512	False
tt4771896	1214160	2341847	Antonio de la Torre	Luis Callejo	Ruth Díaz	nm0209409	nm0130429	nm1699333	The Fury of a Patient Man	2016	92	Drama,Thriller	nm1666855	nm1666855,nm7460278	6.8	8302	In a squalid working-class cafe located in a barrio somewhere in Madrid, hard-working single mother Ana struggles to make ends meet as a bartender, living a simple and routine life with her only son. Patiently, for the past eight long years, Ana has been waiting for her criminal boyfriend Curro's release, while in the meantime, the unassuming and gentle Jose has already become a regular customer spending a lot of time in her cafe, quite obviously in fond of her. And then, one day, Curro is finally released, still violent and resentful after his long-lasting incarceration, threatening not only Ana's peace but also her tentative and fragile romance with Jose. Eventually, having no other choice but to escape, Ana will accept Jose's offer to live with her son in his secluded cottage, completely unaware though of quiet Jose's inscrutable and utterly impelling motives.	1.9287779791971575	True
tt4771932	1214160	562537	Jarkko Lahti	Oona Airola	Eero Milonoff	nm1438556	nm5116716	nm0590480	The Happiest Day in the Life of Olli Mäki	2016	92	Biography,Drama,Romance	nm3123366	nm3123366,nm1908787	7.2	3600	The true story of Olli Mäki, the famous Finnish boxer who had a shot at the 1962 World Featherweight title. Immensely talented and equally modest, Olli's small town life is transformed when he is swept into national stardom and suddenly regarded as a symbol of his country. There's only one problem: Olli has just fallen in love. Inside of the ring, it's Finland vs. the USA, but outside, boxing and romance become unlikely adversaries vying for Olli's attention. This charming feature debut from Juho Kuosmanen was awarded the Un Certain Regard Prize at the Cannes Film Festival.	0.46331334971227045	False
tt4771956	2833040	267931	Tuulia Eloranta	Magnus Krepper	Elin Petersdottir	nm2977319	nm0470886	nm2890502	Devil's Bride	2016	110	Drama,History	nm0134503	nm0134503,nm0899460	6.0	1046	Anna is a 16-year old in a village where women are accused of witchcraft. It's based on the witch hunts on Åland, Finland in the 1600s.	0.0945736401273402	False
tt4776998	90000000	12448676	Oscar Isaac	Charlotte Le Bon	Christian Bale	nm1209966	nm3114649	nm0000288	The Promise	2016	133	Drama,History	nm0313623	nm0313623,nm0842523	5.9	165052	The film tells the story of Michael (Oscar Isaac), a young Armenian who dreams of studying medicine. When he travels to Constantinople to study, he meets Armenian Ana (Charlotte Le Bon) and falls in love with her, although she dates the American photographer Chris (Christian Bale), sent to Turkey to record the first genocide of the 20th century when the Turks exterminated the Armenian minority. A love triangle settles amidst the horrors of war.	0.13831862068534867	False
tt4778988	26000000	2510151	Woody Harrelson	Michael Stahl-David	Richard Jenkins	nm0000437	nm1221863	nm0420955	LBJ	2016	98	Biography,Drama,History	nm0001661	nm2432236	6.5	4731	LBJ centers on the political upheaval that Vice President Johnson faced when he was thrust into the presidency at the hands of an assassin's bullet in November 1963. With political battles on both sides of the aisle, Johnson struggles to heal a nation and secure his presidency by passing Kennedy's historic Civil Rights Act.	0.09654426551752825	False
tt4779682	130000000	530243742	Jason Statham	Bingbing Li	Rainn Wilson	nm0005458	nm0508356	nm0933988	The Meg	2018	113	Action,Horror,Sci-Fi	nm0005509	nm1212988,nm0388377,nm0388375,nm0022709	5.7	124844	Five years ago, expert sea diver and Naval Captain Jonas Taylor encountered an unknown danger in the unexplored recesses of the Mariana Trench that forced him to abort his mission and abandon half his crew. Though the tragic incident earned him a dismissal from service, what ultimately cost him his career, his marriage and any semblance of honor was his unsupported and incredulous claims of what caused it - an attack on his vessel by a mammoth, 70-foot sea creature, believed to be extinct for more than a million years. But when a submersible lies sunk and disabled at the bottom of the ocean - carrying his ex-wife among the team onboard - he is the one who gets the call. Whether a shot at redemption or a suicide mission, Jonas must confront his fears and risk his own life and the lives of everyone trapped below on a single question: Could the Carcharodon Megalodon - the largest marine predator that ever existed - still be alive - and on the hunt?	4.078797984009246	True
tt4795124	10000000	61881372	Eugenio Derbez	Salma Hayek	Raphael Alejandro	nm0220240	nm0000161	nm6004682	How to Be a Latin Lover	2017	115	Comedy,Drama	nm0547800	nm0951686,nm7409040	5.9	12162	Dumped by his extremely rich 80-year-old wife for a younger boy-toy after twenty-five years of prosperous marriage, pampered, yet penniless gold-digger Maximo is forced to take matters into his own hands, perhaps for the very first time in his once luxurious life. As a result, the ageing gigolo will have no other choice but to seek shelter with his estranged widowed sister Sara and his 10-year-old nephew Hugo, completely unprepared though for a rude awakening coupled with a big slice of real life on the side. But once a seducer, always a seducer and as spoiled Maximo struggles to squeeze out one decent idea that would throw him back into the arms of yet another fabulously wealthy widow, a new opportunity will appear; one that includes a profitable first-rate tutorship in how to be the perfect Casanova.	6.188136581186342	True
tt4796568	6070800	1279267	Gérard Lanvin	Jalil Lespert	Alice Taglioni	nm0487254	nm0504267	nm0998117	First Growth	2015	97	Drama	nm4071227	nm4554522,nm1462495,nm4071227	5.9	353	Charlie Maréchal, the owner of a successful guide to the wines of France, is forced to take over the vineyard that has been in his family for 200 years when it gets dangerously close to bankruptcy due to his father's loss of interest in the operation. Having little previous experience in the wine-making process, he gambles on using traditional methods that went in disuse with the introduction of technology.	0.2107245814843873	False
tt4799050	20000000	47347283	Scarlett Johansson	Kate McKinnon	Zoë Kravitz	nm0424060	nm0571952	nm2368789	Rough Night	2017	101	Comedy,Crime,Thriller	nm3622659	nm3622659,nm3625953	5.2	41366	Five best friends from college reunite 10 years later for a wild bachelorette weekend in Miami. Their hard partying takes a hilariously dark turn when they accidentally kill a male stripper. Amidst the craziness of trying to cover it up, they're ultimately brought closer together when it matters most.	2.3673640316317983	True
tt4805816	1416520	139896	Laura Birn	Lauri Tilkanen	Kaija Pakarinen	nm1285342	nm2919325	nm0657090	Love and Fury	2016	94	Drama,Romance	nm1641519	nm1641519,nm0442450	5.6	339	In 1980's Helsinki, a city about to burst with young energy and rebellion, two young writers determined to conquer the world fall madly in love. For Inka, the love affair puts everything in motion: she finds her own voice, publishes her first novel - and becomes a sensation. The intensity of their relationship has a different affect on Juhana, who starts to lose his grip on writing and, finally, life. At the height of the love affair Inka starts to suspect that their mad love might actually be real madness.	0.0987602725268457	False
tt4806012	4553100	7179946	María León	Miki Esparbé	Jordi Sánchez	nm2725254	nm3639136	nm0844983	Heroes Wanted	2016	95	Action,Comedy	nm1107016	nm1310000,nm2926123	4.5	1568	After the robbery of a bomb and the death of several secret agents who tried recovered it, Minister Boyero recruits five agents from some Spanish local police agencies to preserve the existence of Cuerpo de Élite (Elite Corp.), a secret team created in the 70's during the Spanish Transition. The new agents are Santi (Madrid's Mobility Agent), Lola (Andalusia's Civil Guard), Pep (Catalonia's Mosso d'Esquadra), Gorka (Basque Country's Ertzaina) and Byron (an Ecuatorian immigrant who claims born in Cuenca, member of Spanish Legion). The new Cuerpo de Élite is called to conclude the unfinished mission of the previous team: recover an atomic bomb from Palomares's Broken Arrow (an infamous accident where four atomic bombs fell in Spain's coast in 1966) before it be exploded. But the bad connivance between them will endanger to fulfill the mission, in addition of a woman who tries to alert Santi about the hidden truth behind of Cuerpo de Élite.	1.5769353677856037	True
tt4809458	1558172	506588	Niek Roozen	Martijn van Eijzeren	Simon Kindermans	nm6014077	nm7726058	nm7726059	Renesse	2016	77	Comedy	nm2408578	nm3108922,nm2408578,nm3775804	6.7	5435	Four teenagers decide to spend their summer holiday on a camping at the beach. Officially to disseminate ashes of a grandfather, but foremost to finally get laid.	0.32511665906160614	False
