Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt4634422	1416520	901435	Rodolfo Sancho	Irene Escolar	Raúl Mérida	nm0761110	nm1354955	nm3370311	The Broken Crown	2016	113	Drama,History	nm0289513	nm1346824	6.7	475	Early 16th century: following the death of Isabel la Católica, her widow Fernando de Aragón enters in an open war with his tyrannical son-in-law, Felipe el Hermoso, lord of Flandes, who wants to be the new king of the kingdom of Castilla above all. In the middle of the conflict his wife Juana, Fernando's daughter, turns in the center of attention caused by her unstable mind state. Trying to preserve the kingdom for their descendants, Fernando asks help Cardinal Cisneros in order to make a deal with Felipe, but this one has his own agenda looking to expel Fernando out of the Castilla to claim the throne for him, avoiding any contact between father and daughter that it could be an obstacle for his ambitions. But will can Juana to mediate between the two men of her life to prevent a war between the kingdoms that it annihilates the legacy and will of her beloved and deceased mother, or her growing insanity will be the perfect excuse to start the war?	-0.3636275071107311
tt4636252	1315340	1052730	Minka Kuustonen	Olavi Uusivirta	Pamela Tola	nm2207617	nm1106590	nm1533235	Gold Digger	2016	88	Comedy	nm1274464	nm0676032	5.6	371	Fashion and lifestyle blogger Marja gives Olavi a fake name and number after rear-ending him, but when she takes a job with her sister's catering company to make ends meet, and by coincidence works an event that Olavi attends, she learns he owns a share in his affluent family's successful paper company. A relationship with one of the country's wealthiest men might just be what her blog needs to get sponsorship, but she finds herself conflicted when she starts to fall for him for real.	-0.19965240952726326
tt4636254	940974	365680	Linnea Skog	Paula Vesala	Lauri Maijala	nm7690546	nm1867020	nm4661606	Little Wing	2016	100	Drama	nm1437990	nm1437990	6.8	694	Little Wing tells the story of 12-year-old Varpu (Linnea Skog), who's quickly growing to adulthood, and about her mother (Paula Vesala), who doesn't want to grow up. Varpu lives with her mother and has never met her father. One night Varpu has enough of her riding buddies and her mother. She steals a car and drives up north in search of her father, of whom she only knows the name. But her father is not exactly what she had expected. Meeting him trigger something in Varpu and Siru's life, making them realize their role in each other's lives, and in the world.	-0.6113818114190068
tt4641730	1618880	3482563	Laura Malmivaara	Vesa Vierikko	Minttu Mustakallio	nm0540264	nm0896801	nm0615965	Ricky Rapper and the Nighthawk	2016	72	Comedy,Family,Music	nm0463581	nm1272648,nm1272649	4.0	83	Ricky finds a ring, which leads to the start of an archaeological dig.	1.1512161795709503
tt4643580	5300000	25892561	Bruno Bichir	Carlos Espejel	Angélica Vale	nm0080966	nm0260846	nm0883875	Huevos: Little Rooster's Egg-cellent Adventure	2015	98	Adventure,Animation,Comedy	nm2319883,nm5228798,nm1349604	nm1055128,nm2296859,nm2319883,nm1349604,nm5228798,nm2949944,nm4080720	5.8	858	"The world's most egg-cellent animated (Huevo Cartoon) series finally cracks the U.S. big screen with UN GALLO CON MUCHOS HUEVOS! Toto, (voiced by Bruno Bichir) was born the runt of the litter. But, when an evil rancher threatens to destroy his home and his family, Toto must go from a timid young ""chicken"" to a brave and scrappy rooster. Toto and his friends (voices include: Angelica Vale, Maite Perroni, Omar Chaparro, Ninel Conde, Carlos Espejel) must band together on an egg-citing adventure that will prove that big surprises can come from little packages."	3.8853879461532177
tt4645358	1500000	138039	Jowita Budnik	Piotr Glowacki	Piotr Jankowski	nm0591858	nm1644158	nm0969382	Who Will Write Our History	2018	95	Documentary,History	nm0343706	nm0343706,nm1767187	7.7	92	Who Will Write Our History tells the story of Emanuel Ringelblum and the Oyneg Shabes Archive, the secret archive he created and led in the Warsaw Ghetto. With 30,000 pages of writing, photographs, posters, and more, the Oyneg Shabes Archive is the most important cache of in-the-moment, eyewitness accounts from the Holocaust. It documents not only how the Jews of the ghetto died, but how they lived. The film is based on the book of the same name by historian Samuel Kassow.	-0.9079740613506257
tt4645368	7400000	9231823	Gaspard Ulliel	Marion Cotillard	Léa Seydoux	nm0880484	nm0182839	nm2244205	It's Only the End of the World	2016	97	Drama	nm0230859	nm0230859,nm2689835	6.9	18544	After 12 years of absence, Louis (Gaspard Ulliel), a writer, goes back to his hometown, planning on announcing his upcoming death to his family. As resentment soon rewrites the course of the afternoon, fits and feuds unfold, fuelled by loneliness and doubt, while all attempts of empathy are sabotaged by people's incapacity to listen and love.	0.2475434800616918
tt4649416	17000000	42580920	Kimberly Elise	Omar Epps	Danny Glover	nm0253708	nm0004898	nm0000418	Almost Christmas	2016	111	Comedy,Drama	nm0847859	nm0847859	6.1	5299	Walter Meyer (Danny Glover) is a retired mechanic who lost the love of his life almost a year ago. For the holidays, he invites his now grown children and their families to his house (where they all grew up) for a traditional celebration. Walter soon realizes that if his bickering children and the rest of the family can spend five days together under the same roof, it will truly be a Christmas miracle.	1.5047598526611852
tt4649466	104000000	410902662	Taron Egerton	Colin Firth	Mark Strong	nm5473782	nm0000147	nm0835016	Kingsman: The Golden Circle	2017	141	Action,Adventure,Comedy	nm0891216	nm0963359,nm0891216,nm2092839,nm1733301	6.8	240186	After the Kingsman headquarters are blown up by a psychotic criminal named Poppy Adams, the surviving agents find their way to an allied secret organisation based in Kentucky, named Statesman. The two agencies must now work together in order to save the world and take down the so called 'Golden Circle'.	2.950987096625124
tt4649814	1500000	3187750	Mariya Andreeva	Aleksandr Baluev	Fedor Bondarchuk	nm2610869	nm0051282	nm0094080	Voin	2015	90	Sport	nm2148889	nm2658369	2.0	420	Film tells about duty and life values, shown through the prism of the lives of two brothers: strong and proud people. The story of a family, of the wounds in the hearts that hurt for decades, of the pain caused sometimes so thoughtlessly, and about forgiveness, which always has to take place in the life.	1.1251652498898332
tt4651460	8094400	2897344	Til Schweiger	Fahri Yardim	Luna Schweiger	nm0001709	nm1689177	nm2805825	Tschiller: Off Duty	2016	140	Action,Crime,Thriller	nm0023355	nm0201543	4.1	1466	The daughter of the German LKA agent Nick, wants to kill the murderer of her mum who has contacts to a Turkish crime organization! The plan doesn't succeed and Nick worries about the whereabouts of his daughter! The agent quickly locates her in Istanbul.	-0.6420557864627661
tt4651520	20000000	183936074	Mila Kunis	Kathryn Hahn	Kristen Bell	nm0005109	nm1063517	nm0068338	Bad Moms	2016	100	Comedy	nm0601859,nm0524190	nm0524190,nm0601859	6.2	104007	Amy has a seemingly perfect life - a great marriage, over-achieving kids, a beautiful home and a career. However, she's overworked, over-committed and exhausted to the point that she's about to snap. Fed up, she joins forces with two other over-stressed moms on a quest to liberate themselves from conventional responsibilities - going on a wild, un-mom-like binge of long overdue freedom, fun and self-indulgence - putting them on a collision course with PTA Queen Bee Gwendolyn and her clique of devoted perfect moms.	8.196803240159838
tt4652532	20236000	3554029	Mark Chao	Ni Ni	Dave Bautista	nm3609766	nm4809043	nm1176985	Enter the Warriors Gate	2016	108	Action,Adventure,Comedy	nm2775497	nm0000108,nm0436543	5.4	3832	A teenager is magically transported to China and learns to convert his video game skills into those of a Kung Fu warrior.	-0.8243709812032526
tt4660172	5000000	16544	Anna Camp	Tony Hale	Sam Jaeger	nm2319871	nm0355024	nm0415382	Brave New Jersey	2016	86	Comedy	nm0483192	nm7603751,nm0483192	5.4	384	"A comedy about a small New Jersey town on the night of Orson Welles' legendary 1938 ""War of the Worlds"" radio broadcast, which led millions of listeners to believe the U.S. was being invaded by Martians."	-0.9966912006617599
tt4663548	2000000	5942565	John Corbett	Cara Buono	Myles Moore	nm0179173	nm0120648	nm6555604	All Saints	2017	108	Drama	nm0326837	nm4224372	6.0	1313	ALL SAINTS is based on the inspiring true story of salesman-turned-pastor Michael Spurlock (John Corbett), the tiny church he was ordered to shut down, and a group of refugees from Southeast Asia. Together, they risked everything to plant seeds for a future that might just save them all.	1.971281014359493
tt4667094	5000000	22227514	Marlon Wayans	Kali Hawk	Fred Willard	nm0005541	nm1589825	nm0929609	Fifty Shades of Black	2016	92	Comedy	nm1639277	nm0005541,nm0023315	3.5	17749	"Christian Black introduces shy college student Hannah Steale to the world of ""romance"" after she interviews him for her school newspaper. Their kinky relationship stumbles forward despite Christian's shortcomings as a lover and the antics of his racist adoptive mother Claire, his well-endowed brother Eli and Hannah's hyper-sexual roommate Kateesha.."	3.445501910899618
tt4669788	20000000	38673750	Felicity Jones	Armie Hammer	Justin Theroux	nm0428065	nm2309517	nm0857620	On the Basis of Sex	2018	120	Biography,Drama	nm0001460	nm1590589	6.9	15309	The true story of Ruth Bader Ginsburg, her struggles for equal rights, and the early cases of a historic career that lead to her nomination and confirmation as U.S. Supreme Court Associate Justice.	0.9336874033156299
tt4669954	1100000	3293667	Thinh Vinh	Khang Trong	Lam Thanh My	nm7628111	nm7336747	nm6652333	Yellow Flowers on the Green Grass	2015	103	Drama	nm0904192	\N	7.7	981	Set in the countryside village of Vietnam, Yellow Flowers on the Green grass is a touching tale of innocent love, friendships and brotherhood.	1.994240005236359
tt4669986	9000000	12957265	Ruth Negga	Joel Edgerton	Will Dalton	nm1550948	nm0249291	nm3286200	Loving	2016	123	Biography,Drama,Romance	nm2158772	nm2158772	7.0	28785	Richard Loving, a white construction worker in Caroline County, Virginia, falls in love with a local black woman and family friend, Mildred Jeter. Upon Mildred discovering that she is pregnant, they decide to marry, but knowing that interracial marriage violates Virginia's anti-miscegenation laws, they drive to Washington, D.C. to get married in 1958. Richard makes plans to build a house for Mildred less than a mile from her family home..	0.43969595114489435
tt4675030	526500	21567	Urvashi Rautela	Riteish Deshmukh	Vivek Oberoi	nm5856898	nm1299011	nm1059103	Great Grand Masti	2016	134	Comedy,Drama,Fantasy	nm0409791	nm1571874,nm8229570,nm8257911	3.6	2003	Amar, Meet and Prem go into a small town where they encounter a 'femme fatale' in the form of Ragini. Ragini is everything they had dreamed of, but she slowly turns into their worst nightmare!	-0.959037114839288
tt4675926	3237760	246799	Mikkel Boe Følsgaard	Cecilie Lassen	Karen-Lise Mynster	nm3140538	nm7030758	nm0617073	Walk with Me	2016	105	Drama,Romance,War	nm0645038	nm0645038,nm1397646	6.6	295	Deployed on mission in Helmand, Afghanistan, 25-year old Thomas steps on a landmine and gets seriously injured. At the local rehabilitation center he meets Sofie, an ascending ballerina from the Royal Danish Ballet, who is helping a relative to regain strength after a long term sickness. Thomas desperately wants back in the field and gets impatient, as progress does not emerge as fast as he wants to. When Sofie offers to help him with a more intense rehabilitation plan, he accepts. Despite their differences, they develop a special bond and a mutual affection.	-0.9237747937540788
